X,Y,Z,licence
402040,5735960,62.1602118,Datenlizenz Deutschland – Flurabstandskarte NRW 1988 – Version 2.0
402140,5735960,62.61700895999999,http://www.govdata.de/dl-de/by-2-0
409140,5733660,75.91339427999998
409240,5733660,75.8482524
409340,5733660,75.5723764
409440,5733660,75.13761347999998
409540,5733660,74.68627659999999
409640,5733660,74.26202736
409740,5733660,73.85374300000002
409840,5733660,73.46351915999999
409940,5733660,73.07976623999998
410040,5733660,72.68596984000001
410140,5733660,72.30540408
410240,5733660,71.92867348
410340,5733660,71.57383484
410440,5733660,71.24702672000001
410540,5733660,70.96547424000002
410640,5733660,70.73164520000002
410740,5733660,70.50980867999999
410840,5733660,70.3176736
410940,5733660,70.17241156
411040,5733660,70.08721868
411140,5733660,70.06847447999999
411240,5733660,70.10373139999999
411340,5733660,70.15119692000002
411440,5733660,70.15763555999997
411540,5733660,70.10187988
411640,5733660,69.98876135999998
411740,5733660,69.83219523999998
411840,5733660,69.67755403999999
411940,5733660,69.5585226
412040,5733660,69.5080748
402040,5733560,66.34725644
402140,5733560,66.73533400000001
402240,5733560,67.38297572
402340,5733560,68.22047300000001
402440,5733560,69.01951996000001
402540,5733560,69.70171088000001
402640,5733560,70.21631568000001
402740,5733560,70.55375907999999
402840,5733560,70.78630188
402940,5733560,70.99852292
403040,5733560,71.21862572
403140,5733560,71.43679632
403240,5733560,71.65706691999999
403340,5733560,71.88401976000002
403440,5733560,72.10838804000001
403540,5733560,72.33566191999998
403640,5733560,72.56770692
403740,5733560,72.80108424
403840,5733560,73.03954192
403940,5733560,73.28622951999998
404040,5733560,73.53667204000001
404140,5733560,73.79192427999999
404240,5733560,74.0585126
404340,5733560,74.33763676000001
404440,5733560,74.59649348
404540,5733560,74.80853348
404640,5733560,74.95631172
404740,5733560,75.03305368
404840,5733560,75.03483556
404940,5733560,74.95422239999999
405040,5733560,74.84682011999999
405140,5733560,74.81625492
405240,5733560,74.895759
405340,5733560,75.09400632
405440,5733560,75.42420348
405540,5733560,75.86291448
405640,5733560,76.28530879999998
405740,5733560,76.63158815999999
405840,5733560,76.90879304
405940,5733560,77.14345548
406040,5733560,77.36744172
406140,5733560,77.60076512000002
406240,5733560,77.84864999999998
406340,5733560,78.09931552000002
406440,5733560,78.35432547999999
406540,5733560,78.59097692000002
406640,5733560,78.78436047999999
406740,5733560,78.89149808
406840,5733560,78.8407778
406940,5733560,78.62886752
407040,5733560,78.301191
407140,5733560,77.94252776
407240,5733560,77.59311884
407340,5733560,77.28975163999999
407440,5733560,77.04124236
407540,5733560,76.763407
407640,5733560,76.38021368
407740,5733560,75.95844208
407840,5733560,75.51108988000001
407940,5733560,75.07392739999999
408040,5733560,74.72245735999999
408140,5733560,74.48777220000001
408240,5733560,74.30723596000001
408340,5733560,74.21932736000001
408440,5733560,74.26070836
408540,5733560,74.4464016
408640,5733560,74.77746567999999
408740,5733560,75.27296696
408840,5733560,75.88259096
408940,5733560,76.44357944000001
409040,5733560,76.79555260000001
409140,5733560,76.91230556
409240,5733560,76.77894564000002
409340,5733560,76.42106719999998
409440,5733560,75.90777639999999
409540,5733560,75.39774747999999
409640,5733560,74.93244452
409740,5733560,74.49662844000001
409840,5733560,74.08426727999999
409940,5733560,73.68850923999997
410040,5733560,73.28861608
410140,5733560,72.88816228
410240,5733560,72.48946512
410340,5733560,72.09481408000002
410440,5733560,71.73917548
410540,5733560,71.42957084000001
410640,5733560,71.15928856000001
410740,5733560,70.92676331999999
410840,5733560,70.7304648
410940,5733560,70.59487944
411040,5733560,70.52325352000001
411140,5733560,70.52570460000001
411240,5733560,70.58597748
411340,5733560,70.64767764
411440,5733560,70.64900816000001
411540,5733560,70.57378539999999
411640,5733560,70.42711620000001
411740,5733560,70.22819064
411840,5733560,70.02846595999999
411940,5733560,69.88004332000001
412040,5733560,69.82015380000001
402040,5733460,66.50807276
402140,5733460,66.92590272
402240,5733460,67.59398256
402340,5733460,68.43315039999999
402440,5733460,69.25945304000001
402540,5733460,69.95796024
402640,5733460,70.487439319999993
402740,5733460,70.83122859999997
402840,5733460,71.07331148000002
402940,5733460,71.29378539999999
403040,5733460,71.51495700000001
403140,5733460,71.73614535999998
403240,5733460,71.9559052
403340,5733460,72.17716276000002
403440,5733460,72.39855963999999
403540,5733460,72.62170288000002
403640,5733460,72.84571408000001
403740,5733460,73.07027991999999
403840,5733460,73.30086639999999
403940,5733460,73.5371572
404040,5733460,73.77698955999999
404140,5733460,74.0245612
404240,5733460,74.28549136000001
404340,5733460,74.55300752000001
404440,5733460,74.80576212
404540,5733460,75.02389964000002
404640,5733460,75.18745699999998
404740,5733460,75.2834818
404840,5733460,75.30289699999999
404940,5733460,75.25190088000001
405040,5733460,75.19238544
405140,5733460,75.22387236
405240,5733460,75.39565520000001
405340,5733460,75.70559168000001
405440,5733460,76.13901672
405540,5733460,76.64921727999999
405640,5733460,77.10444156
405740,5733460,77.47312496
405840,5733460,77.76423132
405940,5733460,78.01746764
406040,5733460,78.25227384
406140,5733460,78.48621435999999
406240,5733460,78.73387211999997
406340,5733460,78.99264859999998
406440,5733460,79.25680228
406540,5733460,79.50435788
406640,5733460,79.72262147999999
406740,5733460,79.86413792
406840,5733460,79.86522924000002
406940,5733460,79.70380856
407040,5733460,79.39500180000002
407140,5733460,79.02005276000001
407240,5733460,78.62898924
407340,5733460,78.27737128
407440,5733460,77.97131899999998
407540,5733460,77.65682556
407640,5733460,77.22943628000002
407740,5733460,76.74948735999999
407840,5733460,76.24760164000001
407940,5733460,75.75245756
408040,5733460,75.33859439999999
408140,5733460,75.08705628000001
408240,5733460,74.94647276
408340,5733460,74.95895356
408440,5733460,75.12760596000001
408540,5733460,75.44566892
408640,5733460,75.89656256
408740,5733460,76.45536376
408840,5733460,77.06288203999998
408940,5733460,77.60702216
409040,5733460,77.9326492
409140,5733460,77.99892395999998
409240,5733460,77.80448240000001
409340,5733460,77.38563568
409440,5733460,76.79339175999999
409540,5733460,76.20180531999999
409640,5733460,75.66780704
409740,5733460,75.18250051999999
409840,5733460,74.73708988
409940,5733460,74.31601020000001
410040,5733460,73.91104831999999
410140,5733460,73.49407072
410240,5733460,73.06748296
410340,5733460,72.64959347999998
410440,5733460,72.25755532
410540,5733460,71.89818111999999
410640,5733460,71.60698848000001
410740,5733460,71.37249364
410840,5733460,71.17851524
410940,5733460,71.06320468
411040,5733460,71.02608100000002
411140,5733460,71.07109864
411240,5733460,71.18267276
411340,5733460,71.27974856
411440,5733460,71.28494108000001
411540,5733460,71.18883295999998
411640,5733460,70.99426147999999
411740,5733460,70.72737248
411840,5733460,70.46628688
411940,5733460,70.25969908
412040,5733460,70.180455
402040,5733360,66.72019108
402140,5733360,67.14773468
402240,5733360,67.79217736000001
402340,5733360,68.63648684
402440,5733360,69.4927692
402540,5733360,70.21311711999999
402640,5733360,70.75502936
402740,5733360,71.12708672
402840,5733360,71.38583739999999
402940,5733360,71.59554068
403040,5733360,71.80595136000001
403140,5733360,72.0256682
403240,5733360,72.24455164
403340,5733360,72.46736175999999
403440,5733360,72.69242275999999
403540,5733360,72.91422023999999
403640,5733360,73.13379124
403740,5733360,73.35490024000002
403840,5733360,73.58115355999999
403940,5733360,73.80949772
404040,5733360,74.04020016
404140,5733360,74.28140316000001
404240,5733360,74.52740724
404340,5733360,74.77191404
404440,5733360,75.0165674
404540,5733360,75.24185276
404640,5733360,75.41891264
404740,5733360,75.5372608
404840,5733360,75.58373908
404940,5733360,75.57281792
405040,5733360,75.57773063999998
405140,5733360,75.68284328
405240,5733360,75.93011328000001
405340,5733360,76.32364572000002
405440,5733360,76.84696663999999
405540,5733360,77.39681372
405640,5733360,77.88354707999999
405740,5733360,78.27739651999998
405840,5733360,78.60023663999999
405940,5733360,78.88118183999998
406040,5733360,79.12781552000001
406140,5733360,79.38624304
406240,5733360,79.6454804
406340,5733360,79.90051024000002
406440,5733360,80.13855720000001
406540,5733360,80.35941179999999
406640,5733360,80.562369
406740,5733360,80.69803568
406840,5733360,80.72133052000002
406940,5733360,80.60253076
407040,5733360,80.33905576000001
407140,5733360,79.97651944
407240,5733360,79.56101483999998
407340,5733360,79.15723940000002
407440,5733360,78.8145246
407540,5733360,78.44955592000001
407640,5733360,77.97186272
407740,5733360,77.4579724
407840,5733360,76.92219148000001
407940,5733360,76.38653228
408040,5733360,75.93770992
408140,5733360,75.68132619999999
408240,5733360,75.61201107999999
408340,5733360,75.72098632000002
408440,5733360,76.01122840000002
408540,5733360,76.48200656
408640,5733360,77.08013668
408740,5733360,77.72553676
408840,5733360,78.37459647999998
408940,5733360,78.96211388
409040,5733360,79.2657076
409140,5733360,79.25168120000001
409240,5733360,78.9869648
409340,5733360,78.49332331999999
409440,5733360,77.82016047999998
409540,5733360,77.1453498
409640,5733360,76.51777688
409740,5733360,75.94774691999999
409840,5733360,75.44081268
409940,5733360,74.98087764
410040,5733360,74.54671544000001
410140,5733360,74.10603143999998
410240,5733360,73.66328668
410340,5733360,73.21410031999999
410440,5733360,72.7984366
410540,5733360,72.40806639999998
410640,5733360,72.07930732000001
410740,5733360,71.84192904
410840,5733360,71.68730468000001
410940,5733360,71.61774679999999
411040,5733360,71.6377674
411140,5733360,71.74101688000002
411240,5733360,71.90213496
411340,5733360,72.04589100000001
411440,5733360,72.06542548
411540,5733360,71.95425148
411640,5733360,71.71701503999998
411740,5733360,71.37635044
411840,5733360,71.02637091999999
411940,5733360,70.7554748
412040,5733360,70.6393572
402040,5733260,66.99340332
402140,5733260,67.36236451999999
402240,5733260,67.97673528000001
402340,5733260,68.85554623999998
402440,5733260,69.72926243999999
402540,5733260,70.46502496
402640,5733260,71.01926639999999
402740,5733260,71.40658904000001
402840,5733260,71.6668136
402940,5733260,71.87870539999999
403040,5733260,72.09745176
403140,5733260,72.32044408
403240,5733260,72.5400428
403340,5733260,72.76303256
403440,5733260,72.98574411999999
403540,5733260,73.20553224
403640,5733260,73.42831656
403740,5733260,73.65045464
403840,5733260,73.87141240000001
403940,5733260,74.09325871999998
404040,5733260,74.318691
404140,5733260,74.55192656
404240,5733260,74.78200840000001
404340,5733260,75.01516116
404440,5733260,75.26285056
404540,5733260,75.49949271999999
404640,5733260,75.69354928
404740,5733260,75.8332856
404840,5733260,75.89625763999999
404940,5733260,75.90672760000001
405040,5733260,75.95236048
405140,5733260,76.11855312
405240,5733260,76.41980264
405340,5733260,76.87186912000001
405440,5733260,77.45635464
405540,5733260,78.04338432
405640,5733260,78.56255924000001
405740,5733260,79.02505584
405840,5733260,79.41731472000001
405940,5733260,79.7597626
406040,5733260,80.04950104
406140,5733260,80.32004239999999
406240,5733260,80.55897300000001
406340,5733260,80.78546668
406440,5733260,80.97009552
406540,5733260,81.13101624000001
406640,5733260,81.26721980000002
406740,5733260,81.35844300000004
406840,5733260,81.37706696
406940,5733260,81.29466984
407040,5733260,81.08005788000001
407140,5733260,80.73955808000001
407240,5733260,80.33600156
407340,5733260,79.91277768
407440,5733260,79.52070592
407540,5733260,79.11988056
407640,5733260,78.61092104000001
407740,5733260,78.0789996
407840,5733260,77.52272928000001
407940,5733260,76.9808032
408040,5733260,76.54438932
408140,5733260,76.34023288000002
408240,5733260,76.34815404000001
408340,5733260,76.53759736
408440,5733260,76.9124366
408540,5733260,77.51763944
408640,5733260,78.22930331999999
408740,5733260,78.95984004
408840,5733260,79.68288015999998
408940,5733260,80.36607964
409040,5733260,80.70318844
409140,5733260,80.69385036000001
409240,5733260,80.3792102
409340,5733260,79.80577272000001
409440,5733260,79.06049776
409540,5733260,78.28406795999997
409640,5733260,77.54016907999998
409740,5733260,76.86574868
409840,5733260,76.26101584
409940,5733260,75.71904544
410040,5733260,75.22265936
410140,5733260,74.74061312000002
410240,5733260,74.27468191999999
410340,5733260,73.80451572
410440,5733260,73.34098296
410540,5733260,72.9391
410640,5733260,72.58606936
410740,5733260,72.32612927999999
410840,5733260,72.21756536
410940,5733260,72.22614564
411040,5733260,72.31330744
411140,5733260,72.47902048
411240,5733260,72.7087964
411340,5733260,72.90152472
411440,5733260,72.94218596
411540,5733260,72.82334376
411640,5733260,72.54269679999999
411740,5733260,72.15259092
411840,5733260,71.72863915999999
411940,5733260,71.36911112
412040,5733260,71.2139708
402040,5733160,67.12619260000001
402140,5733160,67.51805931999999
402240,5733160,68.15950255999999
402340,5733160,69.06228596000001
402440,5733160,69.96153067999998
402540,5733160,70.7116836
402640,5733160,71.28648628
402740,5733160,71.68221612
402840,5733160,71.9434946
402940,5733160,72.17167231999998
403040,5733160,72.39732043999999
403140,5733160,72.6196332
403240,5733160,72.83857264
403340,5733160,73.05797060000002
403440,5733160,73.27900299999999
403540,5733160,73.49924072
403640,5733160,73.72207568
403740,5733160,73.94381532
403840,5733160,74.16421928
403940,5733160,74.38563932
404040,5733160,74.60756164
404140,5733160,74.83388787999999
404240,5733160,75.05877932
404340,5733160,75.29160772000002
404440,5733160,75.53577995999999
404540,5733160,75.76569708000001
404640,5733160,75.96452519999998
404740,5733160,76.1095826
404840,5733160,76.18624212
404940,5733160,76.22758548
405040,5733160,76.31112496000003
405140,5733160,76.50622431999999
405240,5733160,76.84531924000001
405340,5733160,77.34063164
405440,5733160,77.95517352
405540,5733160,78.56253996000001
405640,5733160,79.12330748000001
405740,5733160,79.65316564000001
405840,5733160,80.12537571999998
405940,5733160,80.51644407999997
406040,5733160,80.85649584000002
406140,5733160,81.14490899999998
406240,5733160,81.36127996
406340,5733160,81.53696688
406440,5733160,81.66593692
406540,5733160,81.77284123999999
406640,5733160,81.85146184
406740,5733160,81.90377224
406840,5733160,81.91335636000002
406940,5733160,81.84687100000001
407040,5733160,81.67111575999999
407140,5733160,81.37463904000002
407240,5733160,80.98444943999999
407340,5733160,80.56883047999999
407440,5733160,80.14144532
407540,5733160,79.6934082
407640,5733160,79.18297792000003
407740,5733160,78.65220884
407840,5733160,78.11261199999998
407940,5733160,77.58806088
408040,5733160,77.20826691999999
408140,5733160,77.08796228
408240,5733160,77.19301036
408340,5733160,77.48287507999999
408440,5733160,77.96214544
408540,5733160,78.63530512
408640,5733160,79.3999048
408740,5733160,80.20084588
408840,5733160,80.98392240000001
408940,5733160,81.70575740000002
409040,5733160,82.0768814
409140,5733160,82.11326728
409240,5733160,81.83115884
409340,5733160,81.25852552
409440,5733160,80.48078003999998
409540,5733160,79.66229652000001
409640,5733160,78.83731024000001
409740,5733160,78.03558632
409840,5733160,77.30113548
409940,5733160,76.63248684
410040,5733160,76.03112588
410140,5733160,75.47496064
410240,5733160,74.94086612000001
410340,5733160,74.42467776000001
410440,5733160,73.9276862
410540,5733160,73.51111692
410640,5733160,73.18317900000002
410740,5733160,72.93584624
410840,5733160,72.86308812000001
410940,5733160,72.9190994
411040,5733160,73.04569607999998
411140,5733160,73.2602196
411240,5733160,73.52826996
411340,5733160,73.72985104
411440,5733160,73.7921158
411540,5733160,73.68720183999999
411640,5733160,73.40180663999999
411740,5733160,72.97181819999999
411840,5733160,72.50882167999998
411940,5733160,72.07052331999999
412040,5733160,71.86420739999998
402040,5733060,67.24144084
402140,5733060,67.66495472
402240,5733060,68.35771976
402340,5733060,69.27809236
402440,5733060,70.19331764
402540,5733060,70.95805848
402640,5733060,71.55449528000001
402740,5733060,71.97401128
402840,5733060,72.25986732000001
402940,5733060,72.48534416
403040,5733060,72.69554992000002
403140,5733060,72.91086084
403240,5733060,73.12712891999999
403340,5733060,73.3472492
403440,5733060,73.57318168
403540,5733060,73.79532228
403640,5733060,74.01526516000001
403740,5733060,74.2354496
403840,5733060,74.45572816
403940,5733060,74.67836551999999
404040,5733060,74.90101663999998
404140,5733060,75.12505276
404240,5733060,75.35054051999998
404340,5733060,75.579051
404440,5733060,75.80363344000001
404540,5733060,76.01762144
404640,5733060,76.20741664
404740,5733060,76.34628395999998
404840,5733060,76.44086584
404940,5733060,76.52179772
405040,5733060,76.63462764
405140,5733060,76.84964499999998
405240,5733060,77.20866144
405340,5733060,77.71080523999998
405440,5733060,78.32412380000001
405540,5733060,78.96939883999998
405640,5733060,79.57761056
405740,5733060,80.15433239999999
405840,5733060,80.68423176
405940,5733060,81.12407499999999
406040,5733060,81.50506324000001
406140,5733060,81.79041164
406240,5733060,81.98660092000001
406340,5733060,82.12472684000001
406440,5733060,82.21942811999999
406540,5733060,82.29940072
406640,5733060,82.35634795999998
406740,5733060,82.3959774
406840,5733060,82.40246551999999
406940,5733060,82.34859008000001
407040,5733060,82.20280427999998
407140,5733060,81.96930268000001
407240,5733060,81.62584419999999
407340,5733060,81.21823636
407440,5733060,80.7859594
407540,5733060,80.31154992
407640,5733060,79.79893763999999
407740,5733060,79.28188755999999
407840,5733060,78.76542724
407940,5733060,78.28428104000001
408040,5733060,77.97434304000001
408140,5733060,77.93292363999998
408240,5733060,78.13476447999999
408340,5733060,78.53224272000001
408440,5733060,79.0826876
408540,5733060,79.81168091999999
408640,5733060,80.62877492000001
408740,5733060,81.46833819999999
408840,5733060,82.29391776
408940,5733060,83.00030904
409040,5733060,83.38106016
409140,5733060,83.44713872
409240,5733060,83.20805323999998
409340,5733060,82.68751347999999
409440,5733060,81.96608984000001
409540,5733060,81.16496524
409640,5733060,80.3206198
409740,5733060,79.46499148000001
409840,5733060,78.61630308
409940,5733060,77.81185368
410040,5733060,77.06322576
410140,5733060,76.39780516
410240,5733060,75.78511812
410340,5733060,75.20271844
410440,5733060,74.69672220000001
410540,5733060,74.29731412
410640,5733060,73.98593444
410740,5733060,73.77609859999998
410840,5733060,73.70741596000002
410940,5733060,73.73700319999998
411040,5733060,73.85260984
411140,5733060,74.08363763999999
411240,5733060,74.35031644
411340,5733060,74.57937592000002
411440,5733060,74.67386044
411540,5733060,74.56822788000001
411640,5733060,74.27713264
411740,5733060,73.83171664000002
411840,5733060,73.34813111999999
411940,5733060,72.86719907999999
412040,5733060,72.6184754
402040,5732960,67.37310643999999
402140,5732960,67.82936615999998
402240,5732960,68.55744351999999
402340,5732960,69.49648072
402440,5732960,70.42555304
402540,5732960,71.20426112000001
402640,5732960,71.81077052
402740,5732960,72.25102756000001
402840,5732960,72.55015292000002
402940,5732960,72.77287568000001
403040,5732960,72.98312412
403140,5732960,73.19898072
403240,5732960,73.41557427999999
403340,5732960,73.64038047999999
403440,5732960,73.86646848000001
403540,5732960,74.08560068
403640,5732960,74.3070542
403740,5732960,74.5291828
403840,5732960,74.74715459999999
403940,5732960,74.96694068
404040,5732960,75.18851991999999
404140,5732960,75.41426148000001
404240,5732960,75.63836336
404340,5732960,75.8584084
404440,5732960,76.0755814
404540,5732960,76.28812532
404640,5732960,76.4774876
404740,5732960,76.62099587999998
404840,5732960,76.73025755999998
404940,5732960,76.82811304
405040,5732960,76.95008580000001
405140,5732960,77.16217743999998
405240,5732960,77.50482976
405340,5732960,77.98616244
405440,5732960,78.6003858
405540,5732960,79.26388975999998
405640,5732960,79.91842531999998
405740,5732960,80.5553512
405840,5732960,81.12456879999999
405940,5732960,81.61389776
406040,5732960,82.00198127999998
406140,5732960,82.2581782
406240,5732960,82.42438571999999
406340,5732960,82.54170228000001
406440,5732960,82.62765992
406540,5732960,82.69321488
406640,5732960,82.73672291999999
406740,5732960,82.76446408
406840,5732960,82.77562904
406940,5732960,82.75908824
407040,5732960,82.68395228000001
407140,5732960,82.51314471999999
407240,5732960,82.22970124
407340,5732960,81.85914763999999
407440,5732960,81.44091064
407540,5732960,80.97406679999999
407640,5732960,80.4661576
407740,5732960,79.97455355999999
407840,5732960,79.4880402
407940,5732960,79.05548107999999
408040,5732960,78.81728608
408140,5732960,78.86823451999999
408240,5732960,79.15943724
408340,5732960,79.64018924000001
408440,5732960,80.26578004000001
408540,5732960,81.03830324000002
408640,5732960,81.86869380000002
408740,5732960,82.69599916000001
408840,5732960,83.49796052000002
408940,5732960,84.19030452000001
409040,5732960,84.5807044
409140,5732960,84.67865471999998
409240,5732960,84.50094812000003
409340,5732960,84.06571204000002
409440,5732960,83.45303184000001
409540,5732960,82.73203036000001
409640,5732960,81.91719199999999
409740,5732960,81.03944847999999
409840,5732960,80.13749324
409940,5732960,79.19526284
410040,5732960,78.31409712000001
410140,5732960,77.52327108
410240,5732960,76.83868708
410340,5732960,76.22938972000001
410440,5732960,75.76648192000002
410540,5732960,75.4378998
410640,5732960,75.19112087999999
410740,5732960,75.00521288
410840,5732960,74.92017979999999
410940,5732960,74.9158692
411040,5732960,74.96392003999999
411140,5732960,75.09653688
411240,5732960,75.31334504
411340,5732960,75.48597932000001
411440,5732960,75.54872771999999
411540,5732960,75.44847112000004
411640,5732960,75.19027584
411740,5732960,74.76844544000001
411840,5732960,74.26243436
411940,5732960,73.76453912
412040,5732960,73.4927324
402040,5732860,67.50243499999999
402140,5732860,67.99576504000001
402240,5732860,68.7553708
402340,5732860,69.71335815999998
402440,5732860,70.657909
402540,5732860,71.44969420000001
402640,5732860,72.06817315999999
402740,5732860,72.51945527999999
402840,5732860,72.8237626
402940,5732860,73.05588904000001
403040,5732860,73.27201200000002
403140,5732860,73.48799652
403240,5732860,73.71119532000002
403340,5732860,73.93534916
403440,5732860,74.15372588000001
403540,5732860,74.36860036000002
403640,5732860,74.59201175999999
403740,5732860,74.81526711999999
403840,5732860,75.03191164
403940,5732860,75.25093619999998
404040,5732860,75.47219664
404140,5732860,75.69698368000002
404240,5732860,75.92078096000002
404340,5732860,76.14468516
404440,5732860,76.36943276
404540,5732860,76.5822852
404640,5732860,76.76514804
404740,5732860,76.90679564000001
404840,5732860,77.02472243999999
404940,5732860,77.13124692
405040,5732860,77.26417355999999
405140,5732860,77.46625972
405240,5732860,77.772096200000007
405340,5732860,78.22637035999999
405440,5732860,78.81312071999999
405540,5732860,79.46441128000001
405640,5732860,80.13785119999999
405740,5732860,80.79745331999999
405840,5732860,81.39223452
405940,5732860,81.90659880000001
406040,5732860,82.28687776000001
406140,5732860,82.53004724
406240,5732860,82.70311332
406340,5732860,82.85773988
406440,5732860,82.96561164
406540,5732860,83.04226168
406640,5732860,83.08069372
406740,5732860,83.10005275999998
406840,5732860,83.11567939999999
406940,5732860,83.13073272000001
407040,5732860,83.11523772000001
407140,5732860,83.01500940000004
407240,5732860,82.78776124
407340,5732860,82.47084960000001
407440,5732860,82.09824124
407540,5732860,81.6649716
407640,5732860,81.1875162
407740,5732860,80.72539428
407840,5732860,80.27389228
407940,5732860,79.8981312
408040,5732860,79.75154844000001
408140,5732860,79.87813048
408240,5732860,80.25939816
408340,5732860,80.8242544
408440,5732860,81.52128812000002
408540,5732860,82.29444952
408640,5732860,83.08865699999998
408740,5732860,83.86511419999997
408840,5732860,84.59537327999996
408940,5732860,85.20286963999999
409040,5732860,85.57287719999998
409140,5732860,85.71054108000003
409240,5732860,85.62887419999998
409340,5732860,85.34365344
409440,5732860,84.887890960000007
409540,5732860,84.31906015999999
409640,5732860,83.62277376
409740,5732860,82.78672024000001
409840,5732860,81.83509684000002
409940,5732860,80.73938192000003
410040,5732860,79.71272267999998
410140,5732860,78.80615147999998
410240,5732860,78.04107335999998
410340,5732860,77.4518112
410440,5732860,77.08835883999998
410540,5732860,76.89124328000001
410640,5732860,76.79603248000001
410740,5732860,76.75617287999998
410840,5732860,76.74030479999999
410940,5732860,76.74042271999998
411040,5732860,76.72925556
411140,5732860,76.71034024
411240,5732860,76.69432467999998
411340,5732860,76.69352668
411440,5732860,76.62176668000001
411540,5732860,76.43039579999999
411640,5732860,76.13726443999998
411740,5732860,75.73511224
411840,5732860,75.21116455999999
411940,5732860,74.68389859999998
412040,5732860,74.3918078
402040,5732760,67.64174988000002
402140,5732760,68.18230312
402240,5732760,68.97462440000001
402340,5732760,69.9390916
402440,5732760,70.87980303999998
402540,5732760,71.69068296
402640,5732760,72.33517843999999
402740,5732760,72.8057242
402840,5732760,73.12852168
402940,5732760,73.36599180000002
403040,5732760,73.56572856000004
403140,5732760,73.77617704
403240,5732760,73.99828423999998
403340,5732760,74.21206780000003
403440,5732760,74.4289764
403540,5732760,74.65088592000001
403640,5732760,74.87618688000002
403740,5732760,75.09601839999999
403840,5732760,75.30871272
403940,5732760,75.53075252
404040,5732760,75.75782564
404140,5732760,75.985357
404240,5732760,76.21295443999999
404340,5732760,76.44147912
404440,5732760,76.67139644
404540,5732760,76.88424960000002
404640,5732760,77.04557304000002
404740,5732760,77.16709896
404840,5732760,77.28173408000002
404940,5732760,77.404307
405040,5732760,77.55271307999999
405140,5732760,77.75260708000002
405240,5732760,78.04663427999999
405340,5732760,78.46958436
405440,5732760,79.00020484000001
405540,5732760,79.61150975999999
405640,5732760,80.25781648000002
405740,5732760,80.89093259999999
405840,5732760,81.46904816
405940,5732760,81.96621212
406040,5732760,82.35849272
406140,5732760,82.62957087999999
406240,5732760,82.85441928
406340,5732760,83.0800488
406440,5732760,83.25811372
406540,5732760,83.39072144000002
406640,5732760,83.46707036
406740,5732760,83.5050986
406840,5732760,83.52785207999999
406940,5732760,83.54027832000001
407040,5732760,83.51900268000001
407140,5732760,83.43270564000001
407240,5732760,83.26213675999999
407340,5732760,83.02380256000001
407440,5732760,82.73120908000001
407540,5732760,82.36996792000002
407640,5732760,81.96322476000002
407740,5732760,81.54087068
407840,5732760,81.13195411999999
407940,5732760,80.81892760000001
408040,5732760,80.72602788
408140,5732760,80.90873927999999
408240,5732760,81.36813167999999
408340,5732760,81.99368076
408440,5732760,82.75158323999999
408540,5732760,83.53306820000002
408640,5732760,84.28046272
408740,5732760,84.968562
408840,5732760,85.55416624
408940,5732760,86.00985468
409040,5732760,86.31476780000001
409140,5732760,86.45438232000001
409240,5732760,86.46324759999999
409340,5732760,86.35668052000001
409440,5732760,86.11175239999997
409540,5732760,85.73775203999999
409640,5732760,85.25860868000001
409740,5732760,84.60183832000001
409840,5732760,83.68015164
409940,5732760,82.47669063999997
410040,5732760,81.2735052
410140,5732760,80.21599492
410240,5732760,79.35824095999999
410340,5732760,78.79391075999999
410440,5732760,78.57587764
410540,5732760,78.5833468
410640,5732760,78.65756619999999
410740,5732760,78.74716312000001
410840,5732760,78.8329434
410940,5732760,78.82493556
411040,5732760,78.73495448
411140,5732760,78.5465072
411240,5732760,78.28790764000001
411340,5732760,78.07921144000001
411440,5732760,77.8372628
411540,5732760,77.51307043999999
411640,5732760,77.13617276
411740,5732760,76.67093608
411840,5732760,76.11706115999999
411940,5732760,75.5424582
412040,5732760,75.22748579999998
402040,5732660,67.84269376
402140,5732660,68.44703580000001
402240,5732660,69.23917992
402340,5732660,70.16172820000003
402440,5732660,71.09730868000001
402540,5732660,71.91893616000002
402640,5732660,72.58561316
402740,5732660,73.07240024
402840,5732660,73.41318611999999
402940,5732660,73.64740996000002
403040,5732660,73.84750647999999
403140,5732660,74.062297
403240,5732660,74.27130052000001
403340,5732660,74.47823824
403440,5732660,74.70590852000001
403540,5732660,74.94056880000001
403640,5732660,75.16785616000001
403740,5732660,75.38606192000002
403840,5732660,75.59666560000001
403940,5732660,75.81915352000001
404040,5732660,76.05390860000003
404140,5732660,76.28992168
404240,5732660,76.51749628
404340,5732660,76.7316062
404440,5732660,76.94660744000001
404540,5732660,77.14415007999999
404640,5732660,77.29212856
404740,5732660,77.41751091999998
404840,5732660,77.54899388000001
404940,5732660,77.69428620000001
405040,5732660,77.85274196
405140,5732660,78.05326787999998
405240,5732660,78.3447334
405340,5732660,78.72466488
405440,5732660,79.18151615999999
405540,5732660,79.73048159999999
405640,5732660,80.32041755999998
405740,5732660,80.90930604
405840,5732660,81.44369268
405940,5732660,81.90777628000002
406040,5732660,82.31112060000001
406140,5732660,82.6198222
406240,5732660,82.90023652000002
406340,5732660,83.19836796
406440,5732660,83.46530432
406540,5732660,83.67787747999999
406640,5732660,83.81277532000001
406740,5732660,83.88661651999999
406840,5732660,83.92997188000001
406940,5732660,83.94287020000002
407040,5732660,83.91704035999999
